,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
174,0.625,0.8125,0.71875,0.75,0.71875,0.75,0.59375,0.78125,0.84375,0.78125,0.65625,0.71875,0.6875,0.6875,0.8125,0.78125,0.625,0.71875,0.6875,0.71875,0.75,0.65625,0.625,0.875,0.75,0.6875,0.65625,0.625,0.75,0.8125,0.6875,0.75,0.71875,0.5625,0.75,0.65625,0.75,0.6875,0.8125,0.78125,0.4375,0.6875,0.6875,0.78125,0.84375,0.75,0.78125,0.625,0.625,0.6875,0.75,0.625,0.65625,0.65625,0.75,0.78125,-21.6875,0.5,0.8125,0.625,0.75,0.65625,0.6875,0.6875,0.65625,0.59375,0.78125,0.78125,0.625,0.84375,0.65625,0.75,0.625,0.71875,0.78125,0.78125,0.625,0.875,0.78125,0.8125,0.75,0.65625
175,0.78125,0.78125,0.75,0.84375,0.6875,0.71875,0.625,0.75,0.6875,0.6875,0.625,0.5625,0.65625,0.65625,0.71875,0.625,0.65625,0.6875,0.71875,0.75,0.71875,0.6875,0.71875,0.71875,0.71875,0.65625,0.6875,0.65625,0.71875,0.65625,0.59375,0.59375,0.6875,0.59375,0.71875,0.6875,0.71875,0.59375,0.78125,0.6875,0.46875,0.71875,0.65625,0.6875,0.75,0.71875,0.8125,0.65625,0.65625,0.65625,0.71875,0.59375,0.6875,0.6875,0.65625,0.6875,-21.90625,0.53125,0.65625,0.65625,0.84375,0.6875,0.71875,0.71875,0.625,0.625,0.6875,0.8125,0.71875,0.8125,0.75,0.59375,0.84375,0.625,0.8125,0.8125,0.59375,0.71875,0.75,0.78125,0.59375,0.6875
176,0.75,0.8125,0.78125,0.75,0.71875,0.75,0.71875,0.84375,0.78125,0.84375,0.78125,0.78125,0.875,0.75,0.875,0.84375,0.75,0.71875,0.75,0.84375,0.8125,0.65625,0.625,0.75,0.8125,0.875,0.84375,0.75,0.875,0.8125,0.75,0.8125,0.78125,0.75,0.8125,0.71875,0.8125,0.8125,0.8125,0.84375,0.5,0.8125,0.8125,0.84375,0.84375,0.875,0.84375,0.75,0.6875,0.75,0.875,0.75,0.65625,0.65625,0.8125,0.78125,-21.75,0.5625,0.8125,0.6875,0.75,0.71875,0.6875,0.8125,0.71875,0.71875,0.78125,0.84375,0.75,0.84375,0.78125,0.8125,0.75,0.71875,0.78125,0.78125,0.8125,0.875,0.96875,0.8125,0.8125,0.71875
177,0.75,0.875,0.84375,0.8125,0.84375,0.875,0.71875,0.90625,0.84375,0.84375,0.78125,0.78125,0.75,0.75,0.9375,0.84375,0.75,0.84375,0.8125,0.84375,0.875,0.78125,0.6875,0.75,0.875,0.75,0.78125,0.6875,0.875,0.875,0.75,0.8125,0.78125,0.6875,0.875,0.71875,0.8125,0.8125,0.875,0.90625,0.4375,0.75,0.75,0.84375,0.78125,0.875,0.90625,0.75,0.75,0.6875,0.875,0.75,0.65625,0.65625,0.875,0.84375,-21.8125,0.5,0.8125,0.6875,0.8125,0.71875,0.6875,0.875,0.71875,0.71875,0.84375,0.84375,0.6875,0.90625,0.71875,0.8125,0.6875,0.71875,0.90625,0.90625,0.6875,0.875,0.84375,0.8125,0.75,0.78125
178,0.5625,0.625,0.71875,0.625,0.59375,0.625,0.78125,0.59375,0.59375,0.65625,0.71875,0.65625,0.625,0.625,0.625,0.59375,0.8125,0.59375,0.5625,0.59375,0.625,0.59375,0.6875,0.625,0.625,0.6875,0.59375,0.6875,0.5625,0.5625,0.5625,0.6875,0.65625,0.5625,0.5625,0.65625,0.6875,0.75,0.6875,0.65625,0.75,0.625,0.75,0.53125,0.65625,0.625,0.53125,0.75,0.5625,0.8125,0.625,0.75,0.78125,0.65625,0.625,0.53125,-21.5625,0.75,0.6875,0.6875,0.6875,0.59375,0.6875,0.5625,0.71875,0.65625,0.53125,0.59375,0.75,0.59375,0.59375,0.5625,0.625,0.53125,0.53125,0.53125,0.625,0.625,0.65625,0.625,0.6875,0.71875
179,0.6875,0.8125,0.84375,0.8125,0.71875,0.75,0.78125,0.71875,0.78125,0.71875,0.71875,0.71875,0.6875,0.75,0.75,0.71875,0.8125,0.71875,0.75,0.78125,0.6875,0.71875,0.6875,0.5625,0.8125,0.6875,0.71875,0.75,0.6875,0.6875,0.6875,0.75,0.71875,0.625,0.6875,0.71875,0.8125,0.75,0.8125,0.78125,0.5625,0.6875,0.75,0.71875,0.71875,0.75,0.71875,0.8125,0.75,0.6875,0.75,0.75,0.65625,0.65625,0.75,0.71875,-21.875,0.625,0.8125,0.75,0.8125,0.78125,0.625,0.75,0.78125,0.71875,0.71875,0.78125,0.75,0.78125,0.65625,0.6875,0.75,0.65625,0.71875,0.71875,0.625,0.8125,0.78125,0.625,0.75,0.84375
180,0.8125,0.75,0.71875,0.8125,0.65625,0.6875,0.65625,0.71875,0.65625,0.65625,0.65625,0.59375,0.6875,0.6875,0.6875,0.65625,0.6875,0.65625,0.75,0.78125,0.6875,0.65625,0.6875,0.6875,0.75,0.6875,0.71875,0.6875,0.6875,0.625,0.625,0.625,0.65625,0.625,0.6875,0.71875,0.6875,0.625,0.75,0.65625,0.5,0.6875,0.6875,0.71875,0.71875,0.75,0.78125,0.6875,0.6875,0.6875,0.75,0.625,0.65625,0.71875,0.6875,0.71875,-21.875,0.5625,0.6875,0.625,0.8125,0.71875,0.6875,0.6875,0.65625,0.65625,0.71875,0.84375,0.6875,0.78125,0.71875,0.625,0.875,0.65625,0.78125,0.78125,0.625,0.75,0.78125,0.75,0.625,0.71875
181,0.71875,0.84375,0.75,0.90625,0.75,0.78125,0.625,0.875,0.8125,0.8125,0.6875,0.6875,0.71875,0.71875,0.84375,0.75,0.65625,0.75,0.84375,0.75,0.84375,0.75,0.65625,0.71875,0.78125,0.71875,0.75,0.65625,0.78125,0.78125,0.71875,0.71875,0.75,0.65625,0.84375,0.6875,0.78125,0.71875,0.78125,0.8125,0.34375,0.71875,0.71875,0.75,0.6875,0.84375,0.875,0.65625,0.65625,0.59375,0.84375,0.65625,0.5625,0.5625,0.78125,0.8125,-21.90625,0.40625,0.78125,0.71875,0.84375,0.6875,0.59375,0.78125,0.6875,0.625,0.8125,0.9375,0.65625,0.9375,0.8125,0.71875,0.78125,0.75,0.9375,0.9375,0.65625,0.84375,0.8125,0.78125,0.71875,0.6875
182,0.59375,0.78125,0.75,0.71875,0.75,0.78125,0.6875,0.875,0.75,0.8125,0.6875,0.75,0.78125,0.71875,0.84375,0.8125,0.71875,0.75,0.71875,0.75,0.84375,0.6875,0.65625,0.78125,0.71875,0.65625,0.75,0.71875,0.84375,0.84375,0.71875,0.71875,0.75,0.65625,0.90625,0.625,0.78125,0.71875,0.71875,0.8125,0.46875,0.71875,0.65625,0.75,0.625,0.84375,0.75,0.71875,0.71875,0.71875,0.84375,0.71875,0.625,0.5625,0.78125,0.75,-21.78125,0.53125,0.65625,0.78125,0.71875,0.6875,0.71875,0.78125,0.75,0.75,0.75,0.75,0.65625,0.75,0.8125,0.84375,0.65625,0.6875,0.8125,0.8125,0.71875,0.71875,0.75,0.78125,0.71875,0.6875
183,0.78125,0.90625,0.75,0.84375,0.75,0.71875,0.75,0.8125,0.8125,0.75,0.75,0.6875,0.78125,0.84375,0.78125,0.8125,0.71875,0.75,0.90625,0.8125,0.78125,0.75,0.65625,0.65625,0.84375,0.71875,0.8125,0.71875,0.71875,0.71875,0.78125,0.71875,0.75,0.71875,0.84375,0.75,0.84375,0.71875,0.78125,0.75,0.40625,0.78125,0.78125,0.8125,0.625,0.84375,0.8125,0.71875,0.78125,0.65625,0.84375,0.78125,0.5625,0.625,0.78125,0.875,-21.90625,0.46875,0.78125,0.71875,0.84375,0.8125,0.59375,0.71875,0.8125,0.75,0.8125,0.9375,0.71875,0.875,0.8125,0.78125,0.84375,0.8125,0.875,0.875,0.71875,0.84375,0.8125,0.71875,0.78125,0.75
184,0.84375,0.84375,0.6875,0.78125,0.6875,0.71875,0.6875,0.75,0.75,0.6875,0.6875,0.625,0.78125,0.78125,0.71875,0.75,0.65625,0.6875,0.90625,0.8125,0.71875,0.6875,0.59375,0.59375,0.78125,0.71875,0.875,0.65625,0.71875,0.65625,0.78125,0.65625,0.6875,0.78125,0.78125,0.6875,0.78125,0.65625,0.78125,0.6875,0.34375,0.78125,0.71875,0.8125,0.6875,0.78125,0.8125,0.65625,0.71875,0.59375,0.78125,0.71875,0.5,0.5625,0.71875,0.8125,-21.96875,0.40625,0.71875,0.65625,0.78125,0.75,0.53125,0.78125,0.75,0.6875,0.75,0.875,0.71875,0.8125,0.8125,0.71875,0.84375,0.75,0.8125,0.8125,0.71875,0.78125,0.8125,0.65625,0.71875,0.6875
185,0.5625,0.6875,0.78125,0.6875,0.65625,0.6875,0.84375,0.65625,0.65625,0.71875,0.71875,0.71875,0.6875,0.625,0.6875,0.65625,0.875,0.65625,0.5625,0.65625,0.6875,0.65625,0.75,0.625,0.6875,0.6875,0.65625,0.75,0.625,0.625,0.5625,0.75,0.71875,0.5625,0.625,0.65625,0.75,0.8125,0.75,0.71875,0.75,0.6875,0.75,0.59375,0.71875,0.6875,0.59375,0.8125,0.625,0.875,0.6875,0.8125,0.84375,0.65625,0.6875,0.59375,-21.625,0.75,0.75,0.75,0.75,0.65625,0.75,0.625,0.78125,0.71875,0.59375,0.65625,0.8125,0.65625,0.65625,0.625,0.625,0.53125,0.59375,0.59375,0.625,0.6875,0.71875,0.6875,0.75,0.78125
186,0.6875,0.875,0.84375,0.8125,0.90625,0.875,0.71875,0.84375,0.78125,0.84375,0.78125,0.78125,0.75,0.8125,0.875,0.78125,0.8125,0.90625,0.6875,0.90625,0.8125,0.84375,0.8125,0.75,0.875,0.6875,0.65625,0.8125,0.875,0.875,0.625,0.75,0.84375,0.5625,0.8125,0.78125,0.8125,0.75,0.875,0.84375,0.5625,0.75,0.75,0.78125,0.65625,0.8125,0.84375,0.8125,0.8125,0.8125,0.8125,0.75,0.71875,0.71875,0.875,0.78125,-21.75,0.625,0.75,0.75,0.875,0.78125,0.8125,0.8125,0.84375,0.78125,0.84375,0.78125,0.6875,0.84375,0.71875,0.8125,0.75,0.71875,0.84375,0.84375,0.6875,0.8125,0.78125,0.75,0.6875,0.84375
187,0.625,0.8125,0.84375,0.75,0.78125,0.75,0.78125,0.84375,0.90625,0.78125,0.71875,0.90625,0.6875,0.6875,0.875,0.84375,0.8125,0.78125,0.6875,0.78125,0.8125,0.84375,0.75,0.75,0.8125,0.6875,0.65625,0.625,0.8125,0.875,0.6875,0.9375,0.71875,0.5625,0.8125,0.71875,0.8125,0.875,0.75,0.90625,0.5,0.6875,0.6875,0.84375,0.78125,0.8125,0.84375,0.8125,0.6875,0.6875,0.8125,0.8125,0.71875,0.59375,0.8125,0.84375,-21.6875,0.5625,0.9375,0.75,0.75,0.65625,0.625,0.75,0.78125,0.65625,0.84375,0.78125,0.75,0.84375,0.65625,0.8125,0.625,0.71875,0.84375,0.84375,0.625,0.875,0.78125,0.75,0.875,0.84375
188,0.6875,0.8125,0.78125,0.8125,0.84375,0.9375,0.65625,0.84375,0.78125,0.78125,0.71875,0.71875,0.6875,0.6875,0.875,0.78125,0.75,0.84375,0.75,0.78125,0.8125,0.71875,0.6875,0.6875,0.8125,0.6875,0.71875,0.6875,0.8125,0.8125,0.6875,0.75,0.71875,0.625,0.8125,0.65625,0.75,0.75,0.875,0.84375,0.4375,0.6875,0.6875,0.78125,0.71875,0.8125,0.84375,0.6875,0.6875,0.6875,0.8125,0.6875,0.59375,0.59375,0.875,0.78125,-21.8125,0.5,0.75,0.6875,0.8125,0.65625,0.6875,0.875,0.71875,0.65625,0.78125,0.78125,0.625,0.84375,0.71875,0.75,0.625,0.65625,0.84375,0.84375,0.625,0.8125,0.78125,0.75,0.6875,0.71875
189,0.78125,0.71875,0.625,0.71875,0.625,0.71875,0.5,0.75,0.75,0.6875,0.5625,0.625,0.65625,0.59375,0.71875,0.6875,0.53125,0.625,0.78125,0.6875,0.71875,0.625,0.59375,0.78125,0.65625,0.65625,0.75,0.53125,0.71875,0.71875,0.71875,0.65625,0.625,0.65625,0.71875,0.625,0.65625,0.59375,0.78125,0.6875,0.34375,0.65625,0.59375,0.75,0.875,0.71875,0.8125,0.53125,0.53125,0.59375,0.71875,0.53125,0.5625,0.5625,0.65625,0.75,-21.84375,0.40625,0.71875,0.53125,0.71875,0.5625,0.59375,0.71875,0.5625,0.5,0.75,0.8125,0.59375,0.8125,0.6875,0.65625,0.71875,0.6875,0.8125,0.8125,0.59375,0.78125,0.75,0.78125,0.65625,0.5625
190,0.6875,0.8125,0.90625,0.75,0.84375,0.875,0.78125,0.84375,0.78125,0.78125,0.78125,0.78125,0.6875,0.6875,0.875,0.78125,0.875,0.84375,0.625,0.78125,0.8125,0.78125,0.8125,0.75,0.8125,0.6875,0.65625,0.75,0.8125,0.8125,0.625,0.8125,0.78125,0.5625,0.8125,0.78125,0.875,0.8125,0.875,0.90625,0.625,0.75,0.75,0.71875,0.78125,0.8125,0.78125,0.8125,0.6875,0.875,0.8125,0.8125,0.78125,0.65625,0.8125,0.71875,-21.6875,0.6875,0.75,0.75,0.8125,0.65625,0.8125,0.8125,0.78125,0.71875,0.71875,0.71875,0.75,0.78125,0.71875,0.75,0.625,0.59375,0.78125,0.78125,0.625,0.75,0.78125,0.8125,0.75,0.78125
191,0.625,0.75,0.65625,0.6875,0.59375,0.5625,0.65625,0.59375,0.65625,0.65625,0.65625,0.59375,0.75,0.875,0.625,0.65625,0.625,0.59375,0.6875,0.78125,0.5625,0.65625,0.5625,0.5,0.6875,0.6875,0.65625,0.75,0.6875,0.625,0.6875,0.5625,0.71875,0.6875,0.625,0.71875,0.6875,0.5625,0.625,0.59375,0.5625,0.6875,0.6875,0.71875,0.53125,0.625,0.65625,0.6875,0.8125,0.5625,0.625,0.625,0.59375,0.71875,0.625,0.65625,-21.8125,0.625,0.625,0.6875,0.6875,0.84375,0.625,0.625,0.71875,0.78125,0.65625,0.65625,0.6875,0.65625,0.65625,0.6875,0.8125,0.78125,0.59375,0.59375,0.75,0.6875,0.71875,0.5,0.625,0.71875
192,0.6875,0.6875,0.59375,0.75,0.59375,0.6875,0.46875,0.71875,0.71875,0.65625,0.53125,0.59375,0.625,0.5625,0.6875,0.65625,0.5,0.59375,0.6875,0.65625,0.6875,0.59375,0.5625,0.8125,0.625,0.625,0.65625,0.5,0.6875,0.6875,0.625,0.625,0.59375,0.5625,0.6875,0.59375,0.625,0.5625,0.6875,0.65625,0.3125,0.625,0.5625,0.71875,0.78125,0.6875,0.78125,0.5,0.5,0.5625,0.6875,0.5,0.53125,0.53125,0.625,0.71875,-21.8125,0.375,0.6875,0.5625,0.6875,0.53125,0.5625,0.6875,0.53125,0.46875,0.71875,0.78125,0.5625,0.78125,0.71875,0.625,0.6875,0.65625,0.78125,0.78125,0.5625,0.75,0.71875,0.75,0.625,0.53125
193,0.75,0.875,0.84375,0.8125,0.90625,0.9375,0.71875,0.84375,0.78125,0.78125,0.78125,0.71875,0.6875,0.75,0.875,0.78125,0.8125,0.90625,0.6875,0.84375,0.8125,0.78125,0.8125,0.75,0.875,0.6875,0.65625,0.75,0.8125,0.8125,0.625,0.75,0.78125,0.5625,0.8125,0.78125,0.8125,0.75,0.9375,0.84375,0.5625,0.75,0.75,0.78125,0.71875,0.8125,0.84375,0.75,0.75,0.8125,0.8125,0.75,0.71875,0.71875,0.875,0.78125,-21.75,0.625,0.75,0.6875,0.875,0.71875,0.8125,0.8125,0.78125,0.71875,0.78125,0.78125,0.6875,0.84375,0.71875,0.75,0.6875,0.65625,0.84375,0.84375,0.625,0.8125,0.78125,0.8125,0.6875,0.78125
194,0.8125,0.75,0.71875,0.75,0.65625,0.6875,0.71875,0.65625,0.71875,0.65625,0.71875,0.71875,0.6875,0.75,0.6875,0.65625,0.75,0.65625,0.75,0.78125,0.625,0.78125,0.75,0.5625,0.75,0.75,0.65625,0.625,0.6875,0.625,0.625,0.75,0.65625,0.625,0.625,0.84375,0.75,0.75,0.75,0.71875,0.5625,0.6875,0.75,0.71875,0.71875,0.6875,0.78125,0.75,0.625,0.6875,0.6875,0.75,0.65625,0.65625,0.6875,0.71875,-21.75,0.625,0.8125,0.6875,0.75,0.65625,0.5625,0.6875,0.78125,0.59375,0.71875,0.78125,0.75,0.78125,0.65625,0.625,0.8125,0.71875,0.71875,0.71875,0.6875,0.75,0.78125,0.625,0.75,0.78125
195,0.71875,0.84375,0.875,0.84375,0.75,0.71875,0.8125,0.75,0.8125,0.6875,0.6875,0.6875,0.71875,0.71875,0.78125,0.75,0.78125,0.75,0.71875,0.8125,0.71875,0.8125,0.78125,0.59375,0.78125,0.65625,0.6875,0.65625,0.78125,0.71875,0.59375,0.71875,0.6875,0.59375,0.78125,0.75,0.84375,0.71875,0.71875,0.8125,0.46875,0.78125,0.65625,0.8125,0.6875,0.71875,0.875,0.78125,0.78125,0.65625,0.71875,0.78125,0.6875,0.625,0.71875,0.8125,-21.90625,0.53125,0.71875,0.78125,0.84375,0.75,0.65625,0.78125,0.75,0.75,0.75,0.75,0.84375,0.8125,0.75,0.71875,0.78125,0.6875,0.8125,0.8125,0.65625,0.71875,0.75,0.65625,0.71875,0.8125
196,0.75,0.875,0.71875,0.8125,0.71875,0.6875,0.71875,0.78125,0.84375,0.78125,0.71875,0.71875,0.875,0.8125,0.8125,0.84375,0.6875,0.71875,0.875,0.84375,0.75,0.71875,0.625,0.625,0.8125,0.8125,0.84375,0.6875,0.8125,0.75,0.75,0.75,0.71875,0.75,0.8125,0.71875,0.8125,0.75,0.75,0.78125,0.375,0.8125,0.75,0.90625,0.71875,0.8125,0.90625,0.6875,0.75,0.625,0.8125,0.75,0.53125,0.59375,0.8125,0.90625,-21.875,0.4375,0.8125,0.6875,0.8125,0.78125,0.5625,0.75,0.78125,0.71875,0.84375,0.90625,0.75,0.90625,0.78125,0.8125,0.8125,0.84375,0.84375,0.84375,0.8125,0.875,0.90625,0.6875,0.8125,0.71875
197,0.6875,0.9375,0.84375,0.875,0.78125,0.75,0.78125,0.78125,0.84375,0.78125,0.71875,0.65625,0.8125,0.8125,0.8125,0.78125,0.75,0.78125,0.75,0.84375,0.75,0.71875,0.6875,0.625,0.8125,0.75,0.78125,0.75,0.8125,0.75,0.6875,0.6875,0.78125,0.6875,0.8125,0.65625,0.875,0.6875,0.8125,0.78125,0.4375,0.875,0.75,0.84375,0.71875,0.75,0.84375,0.75,0.8125,0.625,0.75,0.75,0.65625,0.65625,0.75,0.78125,-21.9375,0.5,0.75,0.8125,0.875,0.84375,0.6875,0.8125,0.78125,0.78125,0.71875,0.78125,0.875,0.84375,0.84375,0.75,0.8125,0.71875,0.78125,0.78125,0.75,0.8125,0.84375,0.6875,0.75,0.78125
198,0.71875,0.78125,0.75,0.71875,0.625,0.65625,0.8125,0.625,0.75,0.625,0.6875,0.6875,0.71875,0.78125,0.65625,0.6875,0.78125,0.625,0.78125,0.75,0.59375,0.6875,0.65625,0.46875,0.71875,0.71875,0.75,0.65625,0.65625,0.59375,0.71875,0.71875,0.625,0.71875,0.65625,0.6875,0.78125,0.71875,0.71875,0.6875,0.53125,0.71875,0.71875,0.75,0.6875,0.65625,0.6875,0.78125,0.71875,0.59375,0.65625,0.78125,0.625,0.625,0.65625,0.6875,-21.84375,0.59375,0.78125,0.78125,0.71875,0.75,0.53125,0.71875,0.8125,0.6875,0.625,0.6875,0.84375,0.6875,0.6875,0.65625,0.78125,0.6875,0.625,0.625,0.71875,0.71875,0.75,0.53125,0.78125,0.8125
199,0.8125,0.75,0.71875,0.8125,0.65625,0.6875,0.65625,0.71875,0.65625,0.65625,0.71875,0.59375,0.625,0.75,0.6875,0.65625,0.6875,0.65625,0.8125,0.71875,0.6875,0.65625,0.6875,0.6875,0.75,0.6875,0.65625,0.6875,0.625,0.625,0.6875,0.625,0.65625,0.625,0.6875,0.78125,0.6875,0.625,0.75,0.65625,0.5625,0.625,0.75,0.65625,0.65625,0.75,0.71875,0.6875,0.6875,0.6875,0.75,0.625,0.65625,0.78125,0.6875,0.71875,-21.8125,0.625,0.6875,0.625,0.8125,0.71875,0.6875,0.625,0.65625,0.65625,0.71875,0.84375,0.625,0.78125,0.65625,0.625,0.875,0.71875,0.78125,0.78125,0.625,0.75,0.71875,0.75,0.625,0.71875
200,0.71875,0.90625,0.8125,0.84375,0.8125,0.78125,0.6875,0.875,0.875,0.875,0.75,0.75,0.84375,0.78125,0.90625,0.8125,0.71875,0.8125,0.78125,0.875,0.84375,0.75,0.65625,0.71875,0.84375,0.84375,0.8125,0.71875,0.90625,0.84375,0.71875,0.78125,0.8125,0.71875,0.84375,0.6875,0.84375,0.78125,0.84375,0.875,0.40625,0.84375,0.78125,0.875,0.8125,0.84375,0.9375,0.71875,0.71875,0.65625,0.84375,0.71875,0.625,0.625,0.84375,0.8125,-21.84375,0.46875,0.84375,0.71875,0.84375,0.75,0.65625,0.84375,0.75,0.6875,0.8125,0.875,0.78125,0.9375,0.8125,0.78125,0.78125,0.75,0.875,0.875,0.78125,0.90625,0.9375,0.78125,0.78125,0.75
201,0.71875,0.65625,0.625,0.71875,0.5625,0.59375,0.5625,0.625,0.5625,0.625,0.5625,0.5625,0.65625,0.65625,0.59375,0.5625,0.59375,0.5625,0.65625,0.75,0.59375,0.625,0.65625,0.71875,0.65625,0.59375,0.625,0.65625,0.65625,0.59375,0.53125,0.53125,0.625,0.53125,0.59375,0.6875,0.59375,0.53125,0.65625,0.5625,0.53125,0.59375,0.59375,0.625,0.625,0.65625,0.6875,0.65625,0.65625,0.65625,0.65625,0.53125,0.625,0.6875,0.59375,0.625,-21.84375,0.59375,0.59375,0.59375,0.71875,0.6875,0.65625,0.59375,0.625,0.625,0.6875,0.75,0.59375,0.6875,0.625,0.59375,0.84375,0.625,0.6875,0.6875,0.59375,0.65625,0.6875,0.65625,0.53125,0.6875
202,0.71875,0.84375,0.8125,0.78125,0.75,0.71875,0.8125,0.75,0.8125,0.6875,0.6875,0.75,0.71875,0.71875,0.78125,0.75,0.78125,0.75,0.71875,0.8125,0.71875,0.875,0.78125,0.59375,0.78125,0.65625,0.6875,0.59375,0.78125,0.71875,0.59375,0.78125,0.6875,0.59375,0.78125,0.75,0.84375,0.78125,0.71875,0.8125,0.46875,0.78125,0.65625,0.8125,0.6875,0.71875,0.875,0.78125,0.71875,0.65625,0.71875,0.84375,0.6875,0.5625,0.71875,0.8125,-21.84375,0.53125,0.78125,0.78125,0.78125,0.6875,0.59375,0.78125,0.8125,0.6875,0.75,0.75,0.84375,0.8125,0.75,0.71875,0.71875,0.6875,0.8125,0.8125,0.65625,0.71875,0.75,0.65625,0.78125,0.8125
203,0.625,0.6875,0.71875,0.6875,0.59375,0.625,0.71875,0.59375,0.65625,0.65625,0.59375,0.71875,0.6875,0.6875,0.625,0.59375,0.75,0.59375,0.5625,0.78125,0.5625,0.71875,0.75,0.625,0.6875,0.625,0.59375,0.6875,0.6875,0.625,0.5,0.6875,0.65625,0.5,0.5625,0.71875,0.6875,0.6875,0.6875,0.65625,0.6875,0.625,0.625,0.65625,0.71875,0.625,0.65625,0.8125,0.6875,0.75,0.625,0.6875,0.78125,0.71875,0.625,0.59375,-21.75,0.75,0.75,0.75,0.6875,0.71875,0.6875,0.625,0.78125,0.65625,0.65625,0.65625,0.75,0.65625,0.59375,0.625,0.75,0.59375,0.59375,0.59375,0.625,0.6875,0.71875,0.625,0.6875,0.84375
204,0.6875,0.875,0.78125,0.8125,0.78125,0.8125,0.65625,0.84375,0.84375,0.84375,0.71875,0.71875,0.75,0.75,0.875,0.78125,0.6875,0.78125,0.75,0.78125,0.8125,0.71875,0.6875,0.8125,0.8125,0.75,0.71875,0.6875,0.8125,0.8125,0.6875,0.75,0.78125,0.625,0.8125,0.71875,0.8125,0.75,0.875,0.84375,0.5,0.75,0.75,0.78125,0.84375,0.8125,0.84375,0.6875,0.6875,0.75,0.8125,0.6875,0.71875,0.71875,0.8125,0.78125,-21.75,0.5625,0.8125,0.6875,0.8125,0.71875,0.75,0.75,0.71875,0.65625,0.78125,0.84375,0.6875,0.90625,0.71875,0.75,0.6875,0.71875,0.84375,0.84375,0.6875,0.875,0.84375,0.875,0.75,0.71875
205,0.65625,0.78125,0.8125,0.84375,0.75,0.84375,0.6875,0.75,0.6875,0.6875,0.6875,0.625,0.59375,0.65625,0.78125,0.6875,0.71875,0.75,0.59375,0.75,0.71875,0.6875,0.71875,0.78125,0.78125,0.59375,0.5625,0.65625,0.71875,0.71875,0.53125,0.65625,0.6875,0.46875,0.71875,0.6875,0.71875,0.65625,0.78125,0.75,0.53125,0.65625,0.65625,0.6875,0.6875,0.71875,0.75,0.71875,0.71875,0.71875,0.71875,0.65625,0.75,0.75,0.71875,0.6875,-21.78125,0.59375,0.65625,0.71875,0.78125,0.6875,0.78125,0.78125,0.625,0.6875,0.6875,0.6875,0.65625,0.75,0.6875,0.65625,0.65625,0.5625,0.75,0.75,0.53125,0.71875,0.6875,0.78125,0.59375,0.75
206,0.71875,0.78125,0.75,0.84375,0.6875,0.78125,0.625,0.6875,0.6875,0.6875,0.625,0.5625,0.59375,0.65625,0.71875,0.625,0.65625,0.6875,0.71875,0.6875,0.65625,0.6875,0.71875,0.65625,0.71875,0.59375,0.625,0.65625,0.65625,0.65625,0.59375,0.59375,0.6875,0.53125,0.65625,0.6875,0.71875,0.59375,0.84375,0.6875,0.53125,0.65625,0.65625,0.625,0.75,0.65625,0.75,0.65625,0.65625,0.65625,0.65625,0.59375,0.6875,0.6875,0.65625,0.6875,-21.90625,0.59375,0.65625,0.65625,0.84375,0.6875,0.71875,0.71875,0.625,0.625,0.6875,0.75,0.65625,0.8125,0.625,0.59375,0.71875,0.625,0.75,0.75,0.53125,0.71875,0.6875,0.71875,0.59375,0.6875
207,0.65625,0.78125,0.9375,0.78125,0.8125,0.78125,0.875,0.8125,0.75,0.75,0.8125,0.8125,0.71875,0.71875,0.84375,0.8125,0.96875,0.8125,0.65625,0.8125,0.78125,0.75,0.78125,0.65625,0.84375,0.71875,0.6875,0.84375,0.78125,0.78125,0.65625,0.84375,0.75,0.59375,0.78125,0.75,0.84375,0.84375,0.78125,0.875,0.65625,0.71875,0.78125,0.75,0.6875,0.84375,0.75,0.90625,0.78125,0.84375,0.84375,0.84375,0.75,0.6875,0.84375,0.75,-21.71875,0.71875,0.78125,0.78125,0.84375,0.75,0.78125,0.78125,0.8125,0.8125,0.75,0.75,0.78125,0.75,0.6875,0.78125,0.71875,0.625,0.75,0.75,0.65625,0.78125,0.8125,0.71875,0.78125,0.875
208,0.71875,0.84375,0.75,0.78125,0.75,0.78125,0.6875,0.75,0.75,0.75,0.75,0.6875,0.71875,0.78125,0.78125,0.75,0.71875,0.75,0.71875,0.8125,0.71875,0.6875,0.65625,0.78125,0.84375,0.71875,0.6875,0.71875,0.71875,0.71875,0.65625,0.71875,0.75,0.59375,0.71875,0.75,0.78125,0.71875,0.84375,0.75,0.53125,0.71875,0.78125,0.75,0.75,0.78125,0.75,0.71875,0.71875,0.78125,0.78125,0.71875,0.6875,0.75,0.78125,0.75,-21.71875,0.59375,0.78125,0.65625,0.78125,0.75,0.71875,0.71875,0.75,0.6875,0.75,0.8125,0.65625,0.8125,0.6875,0.71875,0.71875,0.6875,0.75,0.75,0.65625,0.84375,0.8125,0.78125,0.71875,0.75
